0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-573.379150390625,34.06404113769531,-33.33757781982422,3.4899158477783203,-13.482151985168457,-6.327230453491211,-17.73417091369629,-15.280941009521484,-8.379514694213867,-0.32386595010757446,-13.351948738098145,-3.0887842178344727,-7.397183418273926,5.023054599761963,-10.734295845031738,-1.8646252155303955,-4.753964424133301,1.1749444007873535,4.381402969360352,13.253008842468262,13.902201652526855,9.92575740814209,4.523200035095215,4.264134883880615,-1.7640492916107178,-2.955275535583496,1.2523727416992188,-0.22750967741012573,1.2047135829925537,-2.174811840057373,-4.505692005157471,-0.13816004991531372,-1.091130256652832,-2.8296611309051514,-1.5206893682479858,-2.2169411182403564,-3.051776647567749,1.1045348644256592,0.9696078300476074,2.822009325027466,6,fearful
-545.2445678710938,38.0734748840332,-8.023162841796875,7.236882209777832,-13.688817024230957,-2.1579160690307617,-12.315373420715332,-7.9485859870910645,-14.858138084411621,1.7190635204315186,-10.002830505371094,-3.4454989433288574,-5.395871162414551,-3.4251720905303955,-7.82696008682251,-3.9448115825653076,-3.568132162094116,-5.906137943267822,-6.853532791137695,-1.695621132850647,-5.148194313049316,0.19922742247581482,-2.5821714401245117,0.4888964891433716,-3.8043220043182373,-1.2556473016738892,-1.4770537614822388,-2.277039051055908,1.6291279792785645,3.607785224914551,3.9189038276672363,3.469327449798584,-0.28129342198371887,0.6841195225715637,0.0736323669552803,2.6414148807525635,0.838373601436615,1.8006763458251953,-0.6012480854988098,1.839665174484253,5,angry
-690.5354614257812,43.141395568847656,-9.854415893554688,10.819540023803711,-14.295117378234863,-2.2880003452301025,-10.151419639587402,-4.941709518432617,-6.615477085113525,-2.9724738597869873,-7.198395252227783,-4.735286235809326,-5.422046661376953,-2.6128289699554443,-6.849139213562012,-1.717437505722046,-2.7419300079345703,0.827957808971405,-0.3929264545440674,4.156542778015137,0.8419685363769531,1.5024117231369019,0.29427167773246765,1.008915662765503,-1.2241673469543457,0.26785555481910706,-0.6934258341789246,-0.09964572638273239,-1.7598497867584229,-1.144295334815979,-1.1020920276641846,0.6581826210021973,-1.4393433332443237,0.23417042195796967,0.2376842200756073,0.7596272230148315,0.5193220376968384,0.8654441833496094,1.4689204692840576,1.6917721033096313,8,surprise
-553.6116333007812,41.23348617553711,-9.912664413452148,8.587061882019043,-5.737630367279053,-5.8316473960876465,-17.839374542236328,-11.084944725036621,-11.369494438171387,3.470582962036133,-15.050769805908203,-5.636595726013184,-0.41292721033096313,-5.029795169830322,-7.4818291664123535,-3.0811290740966797,-6.620302200317383,-2.3461008071899414,-4.864395618438721,-3.9020116329193115,-0.4526309669017792,0.8351154923439026,2.007018804550171,3.9597041606903076,1.253124475479126,5.4911065101623535,0.7361565828323364,1.2112083435058594,0.35194575786590576,-0.8666796088218689,0.06208117678761482,0.015737757086753845,-0.6859900951385498,0.21532846987247467,-0.5079662203788757,0.6841385364532471,0.20552489161491394,0.9217093586921692,0.12650324404239655,0.31220462918281555,6,fearful
-576.1534423828125,49.947994232177734,-13.857949256896973,8.248825073242188,-12.159564971923828,0.1936124563217163,-8.719679832458496,-7.7311553955078125,-8.692744255065918,0.8338103294372559,-8.351388931274414,-0.08357542008161545,-9.142916679382324,1.827248454093933,-7.406752586364746,-3.240813732147217,-4.4390058517456055,-3.7711641788482666,-6.300343990325928,-1.4537261724472046,-2.149585008621216,-1.5126662254333496,0.25688499212265015,0.15293556451797485,1.1352678537368774,1.3526256084442139,3.461538553237915,3.801941394805908,3.1795570850372314,3.445974588394165,0.9956389665603638,2.204446315765381,0.724145233631134,1.7230784893035889,1.5406618118286133,1.5851263999938965,0.5133079290390015,0.538169801235199,-0.26671701669692993,-1.7574807405471802,5,angry
-713.706298828125,57.81211471557617,-19.429134368896484,12.914974212646484,-4.515936851501465,-6.6291608810424805,-15.438679695129395,-7.244760990142822,-9.491097450256348,3.2182929515838623,-11.112947463989258,-0.14537975192070007,-7.6442551612854,-2.443239212036133,-6.421300888061523,-2.979924201965332,-3.6077046394348145,-3.5966432094573975,-5.449744701385498,-4.610620498657227,-1.0798496007919312,-1.7186470031738281,-3.5252206325531006,-0.12195315957069397,-2.225559711456299,1.1327672004699707,2.407926321029663,6.773700714111328,6.409177303314209,8.007609367370605,3.71514892578125,6.104364395141602,6.689565181732178,8.363753318786621,6.866759300231934,6.885829925537109,4.690149307250977,2.329604148864746,2.8327646255493164,4.540635108947754,2,calm
-674.78369140625,55.73040771484375,-7.055439472198486,10.94336986541748,-1.1981667280197144,-0.4526249170303345,-10.280929565429688,-7.007715225219727,-13.193622589111328,-1.3725545406341553,-11.429824829101562,-0.9859153032302856,-13.097650527954102,-1.0022203922271729,-3.638648271560669,-7.587671756744385,-9.376047134399414,-3.446587085723877,-6.2574944496154785,-5.67709493637085,-6.587793350219727,-3.5946145057678223,-7.34201192855835,-4.064044952392578,-2.4397456645965576,-0.6984190940856934,-2.0183424949645996,1.1336710453033447,-1.6564544439315796,4.279973983764648,4.241616725921631,7.0680742263793945,7.09011173248291,6.717100143432617,4.449865341186523,2.6972618103027344,3.756685495376587,3.2059075832366943,1.003482699394226,-2.1364262104034424,2,calm
-680.2127075195312,58.0648307800293,-0.39765095710754395,11.512015342712402,-0.7947984337806702,2.4042563438415527,-7.1477484703063965,-6.489517688751221,-8.40063190460205,3.4079792499542236,-11.323786735534668,0.5318900942802429,-9.653204917907715,-0.44744786620140076,-2.7925283908843994,-7.456972122192383,-6.693634033203125,-1.2130934000015259,-7.761165142059326,-3.691845655441284,-4.6960978507995605,-3.659356117248535,-7.166269779205322,-3.2505722045898438,-4.934646129608154,-1.1199448108673096,-2.142587184906006,1.2786470651626587,-1.3387417793273926,3.2664215564727783,1.6675434112548828,2.8643593788146973,2.2955000400543213,3.9259841442108154,3.165036916732788,5.240462779998779,4.087944507598877,6.734498500823975,3.866635799407959,5.15772008895874,2,calm
-704.4503173828125,71.82978057861328,-11.273908615112305,12.150186538696289,-2.5337307453155518,-0.31374141573905945,-25.1354923248291,-6.551903247833252,-8.355467796325684,9.290992736816406,-10.510157585144043,-1.5264246463775635,-8.405791282653809,-0.02225072681903839,-8.063336372375488,2.0117337703704834,-4.316211223602295,-1.9809876680374146,-3.446213483810425,-5.501540660858154,-1.1645148992538452,-0.9208503365516663,-4.295623302459717,-0.9315850734710693,-5.102944850921631,-1.8742551803588867,-2.7092278003692627,0.6865076422691345,1.1586060523986816,6.524969577789307,4.801433086395264,9.957271575927734,9.247601509094238,10.655106544494629,9.737553596496582,11.129151344299316,9.769519805908203,9.62267780303955,7.07658576965332,5.169138431549072,2,calm
-702.6209106445312,58.45015335083008,-15.6575927734375,17.57657241821289,-1.2439998388290405,-6.252579689025879,-19.882129669189453,-5.33355712890625,-4.308035850524902,2.1502175331115723,-8.507246017456055,-0.08389361202716827,-8.99177074432373,0.19077524542808533,-5.7629714012146,-1.2457636594772339,-9.030744552612305,-3.7863266468048096,-3.676666498184204,-6.947368621826172,-3.049201488494873,-3.699300527572632,-4.544618129730225,0.01668957620859146,-3.04669189453125,1.8178869485855103,2.07193660736084,4.138940334320068,0.30021700263023376,3.0809707641601562,0.3713853061199188,5.684459686279297,6.343794822692871,9.528584480285645,8.150595664978027,6.731474876403809,6.679451942443848,6.839855670928955,8.661551475524902,6.030700206756592,2,calm
-677.16943359375,57.729923248291016,-7.214015007019043,13.424376487731934,-2.3282032012939453,0.3906193971633911,-6.38922119140625,-3.6817734241485596,-11.787297248840332,-3.701270580291748,-9.817853927612305,0.034360621124506,-12.138836860656738,-1.507028579711914,-2.3754560947418213,-7.246366500854492,-10.169095993041992,-4.40263557434082,-4.8030290603637695,-4.573831081390381,-5.323056221008301,-4.097245693206787,-7.515463352203369,-3.863452911376953,-4.139144420623779,-0.5324752330780029,-0.39082762598991394,3.035053014755249,1.8024855852127075,4.380410671234131,4.214206218719482,4.971261978149414,5.118478298187256,4.630101203918457,4.233027458190918,1.462239146232605,2.695136547088623,3.468555212020874,3.1011009216308594,1.5044057369232178,2,calm
-393.7958068847656,23.63058853149414,-31.706552505493164,5.434423446655273,-13.875550270080566,-12.362458229064941,-17.879457473754883,-9.511669158935547,-12.548822402954102,2.564976453781128,-16.92984962463379,-0.06766106933355331,7.209380149841309,2.9558544158935547,3.2756130695343018,7.010452747344971,7.415310382843018,11.262165069580078,4.417228698730469,3.76177978515625,-0.8208045959472656,-3.272197723388672,-2.836838960647583,2.0281007289886475,-0.5176955461502075,0.9390694499015808,-3.411468982696533,-2.5420596599578857,-0.1709190458059311,0.9622498750686646,0.22011418640613556,-2.195146322250366,-2.6305058002471924,0.4826461672782898,1.0452970266342163,2.0812511444091797,2.4996042251586914,1.3555618524551392,0.7212874889373779,2.4664885997772217,6,fearful
-446.13018798828125,33.85601043701172,-27.261173248291016,6.75604772567749,-18.340906143188477,-4.5073652267456055,-5.950756549835205,-10.76307487487793,-5.318238735198975,-1.9249142408370972,-6.198089122772217,-1.0502533912658691,-8.942732810974121,0.9124385714530945,-5.598649024963379,0.3899919092655182,-0.5678302645683289,3.430294990539551,0.7099735736846924,3.989323616027832,1.472720742225647,0.8125261664390564,-1.2535024881362915,0.33947989344596863,1.3777488470077515,2.9494924545288086,3.7392985820770264,0.248575359582901,-1.164473056793213,-1.3142461776733398,0.37778228521347046,2.502685070037842,0.18230389058589935,0.8738294839859009,1.8629580736160278,-0.36683711409568787,-0.2721003293991089,1.2771958112716675,0.8588908910751343,0.9420235753059387,5,angry
-600.4124755859375,36.750022888183594,-13.677000045776367,3.1830296516418457,-15.64134407043457,-6.296872138977051,-13.643964767456055,-8.671266555786133,-8.125826835632324,-4.189283847808838,-9.859533309936523,-4.182275295257568,-5.683995246887207,1.0450036525726318,-5.714245319366455,-0.9516919255256653,-3.788499116897583,0.44660550355911255,-4.717194557189941,1.3310023546218872,-1.763728141784668,1.3323309421539307,-0.4594584107398987,2.5240750312805176,-1.4512789249420166,3.2377357482910156,2.065089702606201,3.3326332569122314,0.12763074040412903,0.5117689371109009,0.31023597717285156,1.5417393445968628,1.1125209331512451,2.017054796218872,0.6986281275749207,0.6419318914413452,-1.1376312971115112,-0.42850151658058167,0.16997838020324707,-0.16252534091472626,8,surprise
-497.84136962890625,22.791210174560547,-34.7406005859375,3.8330233097076416,-18.204130172729492,-9.714837074279785,-11.835458755493164,-11.781886100769043,-11.764153480529785,-1.408607840538025,-13.487693786621094,-0.5537512898445129,-7.1453046798706055,5.827056884765625,-2.5286152362823486,5.995668888092041,11.631553649902344,14.134622573852539,6.076278209686279,3.7228312492370605,-2.303903818130493,-6.682678699493408,-3.914228916168213,-0.25074875354766846,-2.6680216789245605,-5.32554292678833,-2.648711681365967,-3.455396890640259,1.0802980661392212,-0.5413861870765686,-2.619328737258911,0.37238383293151855,1.3118484020233154,4.061854362487793,2.846921682357788,1.132042407989502,1.4639896154403687,0.2634008526802063,-1.7510647773742676,-2.8044192790985107,6,fearful
