0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-573.379150390625,34.06404113769531,-33.33757781982422,3.489915609359741,-13.482151985168457,-6.327229976654053,-17.73417091369629,-15.280939102172852,-8.379514694213867,-0.3238660991191864,-13.351948738098145,-3.0887842178344727,-7.397184371948242,5.023054599761963,-10.734295845031738,-1.8646252155303955,-4.753964424133301,1.174944519996643,4.381402969360352,13.253008842468262,13.902201652526855,9.92575740814209,4.523200035095215,4.264134883880615,-1.7640492916107178,-2.955275774002075,1.2523726224899292,-0.22750967741012573,1.2047134637832642,-2.174811601638794,-4.505692005157471,-0.1381600946187973,-1.091130256652832,-2.8296611309051514,-1.5206893682479858,-2.2169408798217773,-3.051776647567749,1.1045348644256592,0.9696078300476074,2.822009325027466,6,fearful
-545.2445678710938,38.0734748840332,-8.023162841796875,7.236882209777832,-13.688817024230957,-2.1579158306121826,-12.315373420715332,-7.9485859870910645,-14.858138084411621,1.719063639640808,-10.002830505371094,-3.4454989433288574,-5.395871162414551,-3.4251720905303955,-7.826960563659668,-3.9448111057281494,-3.568131923675537,-5.906137943267822,-6.853532791137695,-1.695621132850647,-5.148194313049316,0.19922733306884766,-2.5821714401245117,0.4888966679573059,-3.8043220043182373,-1.2556471824645996,-1.4770536422729492,-2.277039051055908,1.6291282176971436,3.6077847480773926,3.9189038276672363,3.469327449798584,-0.28129324316978455,0.6841195225715637,0.07363241165876389,2.6414148807525635,0.8383734822273254,1.8006761074066162,-0.6012482047080994,1.8396652936935425,5,angry
-690.5354614257812,43.141395568847656,-9.854415893554688,10.819540023803711,-14.295117378234863,-2.2880003452301025,-10.151419639587402,-4.941709518432617,-6.615477085113525,-2.9724738597869873,-7.1983962059021,-4.735286235809326,-5.422046184539795,-2.6128287315368652,-6.849138259887695,-1.7174373865127563,-2.7419302463531494,0.8279579281806946,-0.39292654395103455,4.156542778015137,0.841968297958374,1.5024117231369019,0.29427167773246765,1.008915662765503,-1.2241673469543457,0.26785558462142944,-0.6934258341789246,-0.09964572638273239,-1.7598495483398438,-1.1442954540252686,-1.1020921468734741,0.6581825613975525,-1.4393432140350342,0.2341703474521637,0.23768430948257446,0.7596272826194763,0.5193219780921936,0.8654441237449646,1.4689204692840576,1.6917721033096313,8,surprise
-553.6116333007812,41.23348617553711,-9.912664413452148,8.587061882019043,-5.737630367279053,-5.8316473960876465,-17.839374542236328,-11.084944725036621,-11.369494438171387,3.470582962036133,-15.050769805908203,-5.636595726013184,-0.41292721033096313,-5.029795169830322,-7.4818291664123535,-3.0811290740966797,-6.620302677154541,-2.3461005687713623,-4.864395618438721,-3.9020116329193115,-0.45263105630874634,0.8351154923439026,2.007018566131592,3.9597041606903076,1.2531248331069946,5.4911065101623535,0.7361565828323364,1.2112083435058594,0.35194554924964905,-0.8666796088218689,0.06208117678761482,0.015737855806946754,-0.685990035533905,0.21532846987247467,-0.507966160774231,0.6841384172439575,0.20552489161491394,0.9217092394828796,0.12650327384471893,0.3122045695781708,6,fearful
-576.1534423828125,49.947994232177734,-13.857949256896973,8.248825073242188,-12.159564971923828,0.1936125010251999,-8.719679832458496,-7.731156349182129,-8.692744255065918,0.8338102698326111,-8.351388931274414,-0.08357544243335724,-9.142916679382324,1.827248454093933,-7.406752586364746,-3.240813732147217,-4.439005374908447,-3.7711641788482666,-6.300343990325928,-1.4537261724472046,-2.1495847702026367,-1.5126662254333496,0.2568851709365845,0.15293556451797485,1.1352676153182983,1.3526256084442139,3.461538791656494,3.801941394805908,3.1795570850372314,3.445974588394165,0.9956389665603638,2.204446315765381,0.7241451144218445,1.7230784893035889,1.5406615734100342,1.5851263999938965,0.5133079290390015,0.5381697416305542,-0.2667170464992523,-1.7574807405471802,5,angry
-713.706298828125,57.81211471557617,-19.429134368896484,12.914974212646484,-4.515936851501465,-6.6291608810424805,-15.438679695129395,-7.244760990142822,-9.491097450256348,3.2182929515838623,-11.112947463989258,-0.14537975192070007,-7.6442551612854,-2.443239212036133,-6.421300888061523,-2.979924201965332,-3.6077046394348145,-3.5966427326202393,-5.449744701385498,-4.610620498657227,-1.0798497200012207,-1.7186472415924072,-3.5252206325531006,-0.12195336073637009,-2.225559949874878,1.1327670812606812,2.407926321029663,6.773700714111328,6.409177303314209,8.007609367370605,3.715149402618408,6.10436487197876,6.689565181732178,8.363753318786621,6.866758823394775,6.885829925537109,4.690149307250977,2.329604148864746,2.8327646255493164,4.540635108947754,2,calm
-674.78369140625,55.73040771484375,-7.0554399490356445,10.94336986541748,-1.1981667280197144,-0.45262473821640015,-10.280929565429688,-7.007715225219727,-13.193622589111328,-1.3725546598434448,-11.429824829101562,-0.9859153032302856,-13.097650527954102,-1.002220869064331,-3.638648271560669,-7.587671756744385,-9.376046180725098,-3.446587085723877,-6.257494926452637,-5.67709493637085,-6.587793350219727,-3.5946145057678223,-7.34201192855835,-4.064044952392578,-2.4397456645965576,-0.6984190940856934,-2.0183427333831787,1.1336710453033447,-1.6564544439315796,4.279973983764648,4.241616725921631,7.0680742263793945,7.09011173248291,6.717100143432617,4.449865341186523,2.6972618103027344,3.7566850185394287,3.2059075832366943,1.003482699394226,-2.1364262104034424,2,calm
-680.2127075195312,58.0648307800293,-0.3976508378982544,11.512015342712402,-0.7947986125946045,2.4042563438415527,-7.1477484703063965,-6.489517688751221,-8.40063190460205,3.4079792499542236,-11.323786735534668,0.5318899750709534,-9.653204917907715,-0.4474479556083679,-2.7925283908843994,-7.456972122192383,-6.693634510040283,-1.2130934000015259,-7.761165142059326,-3.691845655441284,-4.696097373962402,-3.659356117248535,-7.166269779205322,-3.2505719661712646,-4.9346466064453125,-1.1199448108673096,-2.1425867080688477,1.2786471843719482,-1.3387417793273926,3.26642107963562,1.6675432920455933,2.8643593788146973,2.295499324798584,3.9259841442108154,3.165036916732788,5.240462779998779,4.087944507598877,6.734498500823975,3.86663556098938,5.15772008895874,2,calm
-704.4503173828125,71.82978057861328,-11.273907661437988,12.150186538696289,-2.5337307453155518,-0.31374138593673706,-25.1354923248291,-6.551903247833252,-8.35546875,9.290992736816406,-10.510157585144043,-1.5264246463775635,-8.405791282653809,-0.022250866517424583,-8.063336372375488,2.0117335319519043,-4.316211223602295,-1.9809876680374146,-3.446213483810425,-5.501540660858154,-1.1645147800445557,-0.9208503365516663,-4.295623302459717,-0.9315851926803589,-5.102945327758789,-1.8742551803588867,-2.7092278003692627,0.6865075826644897,1.158605933189392,6.524969577789307,4.801433563232422,9.957271575927734,9.247601509094238,10.655107498168945,9.737553596496582,11.129151344299316,9.769518852233887,9.62267780303955,7.0765862464904785,5.169138431549072,2,calm
-702.6209106445312,58.45015335083008,-15.6575927734375,17.57657241821289,-1.24399995803833,-6.252579689025879,-19.882129669189453,-5.33355712890625,-4.308035850524902,2.1502177715301514,-8.507246017456055,-0.08389376848936081,-8.99177074432373,0.19077514111995697,-5.7629714012146,-1.2457635402679443,-9.030744552612305,-3.7863266468048096,-3.676666498184204,-6.947368621826172,-3.049201488494873,-3.699300527572632,-4.544618129730225,0.01668957620859146,-3.046692132949829,1.8178869485855103,2.07193660736084,4.138940334320068,0.30021700263023376,3.0809707641601562,0.3713853061199188,5.684459686279297,6.343793869018555,9.528584480285645,8.150595664978027,6.731475353240967,6.679451942443848,6.839855670928955,8.661551475524902,6.030700206756592,2,calm
-677.16943359375,57.729923248291016,-7.214015007019043,13.424376487731934,-2.328202962875366,0.3906193673610687,-6.38922119140625,-3.6817734241485596,-11.787296295166016,-3.701270580291748,-9.817853927612305,0.034360621124506,-12.138836860656738,-1.507028579711914,-2.3754560947418213,-7.246366500854492,-10.169095993041992,-4.40263557434082,-4.8030290603637695,-4.573831081390381,-5.323056221008301,-4.097245693206787,-7.515463352203369,-3.863452911376953,-4.139144420623779,-0.5324750542640686,-0.3908274471759796,3.035052537918091,1.802485466003418,4.380410671234131,4.214206695556641,4.971261978149414,5.118478298187256,4.630101203918457,4.233027458190918,1.4622389078140259,2.695136547088623,3.468555450439453,3.1011009216308594,1.5044057369232178,2,calm
-393.7958068847656,23.63058853149414,-31.706552505493164,5.434423446655273,-13.875550270080566,-12.362458229064941,-17.879457473754883,-9.511669158935547,-12.548822402954102,2.564976215362549,-16.92984962463379,-0.06766088306903839,7.209380149841309,2.9558544158935547,3.27561354637146,7.010452747344971,7.415310382843018,11.262165069580078,4.417228698730469,3.76177978515625,-0.8208045959472656,-3.272197723388672,-2.836838960647583,2.0281009674072266,-0.517695426940918,0.9390694499015808,-3.411468982696533,-2.542059898376465,-0.1709190160036087,0.9622496366500854,0.22011429071426392,-2.195146322250366,-2.6305060386657715,0.4826461970806122,1.0452969074249268,2.081251382827759,2.4996042251586914,1.3555619716644287,0.7212875485420227,2.4664885997772217,6,fearful
-446.13018798828125,33.85601043701172,-27.26117515563965,6.75604772567749,-18.340906143188477,-4.5073652267456055,-5.950756549835205,-10.76307487487793,-5.318238735198975,-1.9249144792556763,-6.198089122772217,-1.0502533912658691,-8.942732810974121,0.9124385714530945,-5.598649024963379,0.3899919092655182,-0.5678302645683289,3.43029522895813,0.7099735736846924,3.989323616027832,1.4727208614349365,0.812526285648346,-1.2535022497177124,0.33947989344596863,1.377748966217041,2.9494926929473877,3.7392985820770264,0.2485753744840622,-1.1644731760025024,-1.3142462968826294,0.37778228521347046,2.502685070037842,0.18230389058589935,0.8738293051719666,1.8629580736160278,-0.36683714389801025,-0.2721003592014313,1.2771958112716675,0.8588908910751343,0.9420236349105835,5,angry
-600.4124755859375,36.750022888183594,-13.677000045776367,3.1830296516418457,-15.64134407043457,-6.296872138977051,-13.643964767456055,-8.671266555786133,-8.125826835632324,-4.18928337097168,-9.859533309936523,-4.182275295257568,-5.683995246887207,1.0450037717819214,-5.714245319366455,-0.9516919851303101,-3.788499355316162,0.44660553336143494,-4.717194557189941,1.3310023546218872,-1.7637279033660889,1.3323307037353516,-0.45945844054222107,2.5240750312805176,-1.4512789249420166,3.2377357482910156,2.065089464187622,3.3326332569122314,0.12763071060180664,0.5117689371109009,0.3102359175682068,1.5417392253875732,1.1125209331512451,2.017054796218872,0.6986280679702759,0.6419318318367004,-1.1376314163208008,-0.42850151658058167,0.16997845470905304,-0.16252540051937103,8,surprise
-497.84136962890625,22.791210174560547,-34.74060821533203,3.8330230712890625,-18.204130172729492,-9.714837074279785,-11.835458755493164,-11.78188705444336,-11.764153480529785,-1.4086077213287354,-13.487693786621094,-0.5537512898445129,-7.1453046798706055,5.827056884765625,-2.5286152362823486,5.995669364929199,11.631553649902344,14.134622573852539,6.076278209686279,3.7228312492370605,-2.3039040565490723,-6.682677745819092,-3.914228916168213,-0.2507488429546356,-2.6680216789245605,-5.32554292678833,-2.648711681365967,-3.455396890640259,1.0802981853485107,-0.5413862466812134,-2.619328737258911,0.37238383293151855,1.311848759651184,4.061853885650635,2.846921682357788,1.1320421695709229,1.463989496231079,0.26340097188949585,-1.7510647773742676,-2.8044190406799316,6,fearful
-443.7609558105469,37.470088958740234,-12.727584838867188,8.477987289428711,-14.285860061645508,-7.614799976348877,-7.74110746383667,-7.442252159118652,-12.653189659118652,4.676619052886963,-11.850281715393066,-0.8998191356658936,-3.0261497497558594,-4.203020095825195,-5.704141616821289,-5.075986862182617,-6.182415008544922,-1.4441602230072021,-3.3141891956329346,1.7038971185684204,2.1300923824310303,1.0891340970993042,1.54100501537323,3.6947989463806152,1.4466813802719116,6.036214351654053,1.740134835243225,1.4124890565872192,-1.4724682569503784,-0.5043646097183228,0.7943634986877441,1.1188629865646362,-0.23967352509498596,-1.9868121147155762,-1.704519271850586,0.37644025683403015,1.080764889717102,1.190801739692688,0.6675330400466919,1.155287265777588,5,angry
-587.2286376953125,46.966773986816406,-7.768060207366943,7.928916931152344,-5.772772789001465,-3.1134495735168457,-13.0374755859375,-4.552874565124512,-14.241128921508789,1.1892435550689697,-5.224294185638428,-6.859230995178223,-2.5246644020080566,-2.5815327167510986,-3.9672584533691406,-3.1626784801483154,-5.846791744232178,-0.13302846252918243,-5.924224853515625,-3.375758647918701,-5.577023506164551,-3.8438560962677,-5.249037265777588,-1.4722732305526733,-2.252591371536255,-0.6141504049301147,-0.01980152167379856,0.03503532335162163,-0.6915236711502075,-0.022332191467285156,0.4896695017814636,0.32738199830055237,1.3614650964736938,2.160146713256836,0.7226271629333496,0.9940397143363953,1.4901130199432373,3.289095401763916,1.3959510326385498,1.901585578918457,5,angry
-700.5827026367188,39.23591613769531,-14.832168579101562,6.976006031036377,-9.715935707092285,0.7034602165222168,-14.318397521972656,-9.939863204956055,-9.064081192016602,-0.4685721695423126,-9.259880065917969,-1.7481162548065186,-6.174936771392822,-0.1124172955751419,-7.816649436950684,-4.113039016723633,-7.342548847198486,-2.385720729827881,-5.502627849578857,-2.7641751766204834,-0.9486597776412964,-0.05534491688013077,-3.09157395362854,1.3666658401489258,-1.7340893745422363,-2.2676587104797363,-1.9182207584381104,-1.7712730169296265,-2.1135218143463135,-0.42621174454689026,-1.5513763427734375,1.2124900817871094,2.021209478378296,3.9475717544555664,2.9494383335113525,2.0364325046539307,2.347902297973633,2.3083550930023193,0.7110706567764282,1.109743356704712,8,surprise
-576.658447265625,42.72758102416992,-16.395301818847656,7.955196857452393,-4.088410377502441,-4.07457971572876,-16.438138961791992,-5.601181507110596,-16.97461700439453,0.7665833830833435,-9.324413299560547,-4.8378167152404785,-3.8034210205078125,-2.6957223415374756,-2.7494332790374756,-4.868363380432129,-7.706644535064697,-0.5757831931114197,-7.257091999053955,-3.049448251724243,-5.062731742858887,-2.5273568630218506,-6.695638656616211,-1.7129098176956177,-3.0917184352874756,2.903329610824585,0.45508283376693726,5.318497657775879,2.2625768184661865,4.038777828216553,4.687819480895996,6.989112377166748,9.062191009521484,9.415863990783691,8.877959251403809,4.223092555999756,2.209481954574585,-0.04454123601317406,-0.5878849625587463,0.8489142060279846,6,fearful
-590.4002685546875,49.414337158203125,-2.4282593727111816,11.564579010009766,-0.2441282719373703,4.790688514709473,-2.955151081085205,-8.759896278381348,-3.823272466659546,2.271827459335327,-6.325401782989502,-2.245750904083252,-5.552367210388184,5.081390380859375,-1.4741697311401367,-0.7319298386573792,-0.03872184455394745,3.6707265377044678,1.9335368871688843,6.383374214172363,1.7893199920654297,4.303689479827881,1.4536383152008057,5.909144401550293,2.144451379776001,3.244436025619507,3.882481098175049,5.121621131896973,4.545186996459961,4.233972072601318,2.9135773181915283,5.503390312194824,5.043068885803223,6.231356143951416,2.5126712322235107,2.289804697036743,1.726280689239502,2.7528483867645264,2.6674582958221436,2.661526679992676,8,surprise
-556.95654296875,52.2151985168457,-13.353803634643555,12.630664825439453,-4.977727890014648,3.8424344062805176,-4.48967170715332,-11.185124397277832,-6.607677936553955,4.890847682952881,-7.319612503051758,-3.060084104537964,-3.160757303237915,4.523211479187012,-1.9173204898834229,3.346644639968872,0.3160697817802429,5.605220317840576,3.0468955039978027,7.404448986053467,1.172724962234497,5.8368730545043945,2.2164108753204346,5.61417818069458,2.6130194664001465,5.166980266571045,3.4669764041900635,3.5583319664001465,2.28104567527771,2.8092424869537354,1.3067305088043213,3.0589888095855713,3.253777265548706,2.822761297225952,3.298396348953247,3.404966354370117,3.0542171001434326,3.5740303993225098,3.6746785640716553,3.141716241836548,8,surprise
-482.631103515625,21.365554809570312,-27.998315811157227,0.9074487686157227,-11.44201374053955,-9.019362449645996,-22.931854248046875,-8.722742080688477,-18.556482315063477,0.7844070196151733,-14.847881317138672,-6.845969200134277,-3.3468196392059326,-5.713219165802002,-4.539525508880615,-5.409285545349121,-7.077648639678955,8.662149429321289,6.827613353729248,11.441113471984863,8.726713180541992,8.425878524780273,0.12188720703125,1.0753484964370728,-1.4499770402908325,2.4269015789031982,-4.243105411529541,2.1499364376068115,-1.9414523839950562,0.6348245739936829,-2.1869049072265625,-3.7029454708099365,-3.1512882709503174,-0.2074691355228424,0.5402369499206543,0.33559107780456543,1.1399418115615845,0.7564533352851868,-0.6068897843360901,-1.8974887132644653,6,fearful
-495.2441711425781,38.94441604614258,-28.234420776367188,6.541325569152832,-19.533782958984375,-8.317828178405762,-14.423922538757324,-11.875467300415039,-12.531855583190918,-1.45839524269104,-13.673253059387207,-1.432868242263794,-6.841536045074463,4.659463405609131,-6.0887322425842285,-1.4771440029144287,-0.3113422393798828,2.564053773880005,-1.8223633766174316,-0.43218472599983215,0.8674888014793396,-1.2160577774047852,-1.4999252557754517,3.406519889831543,-0.3223048150539398,-0.5302066802978516,0.3157632350921631,1.2309246063232422,0.2395862489938736,1.2489482164382935,0.3219234049320221,3.0175764560699463,0.5893216133117676,2.0669686794281006,0.1748914122581482,2.4595627784729004,0.5952985882759094,0.3569346070289612,-0.7569699883460999,0.37377849221229553,8,surprise
-437.1190185546875,28.330713272094727,-19.73744010925293,2.497485876083374,-10.847319602966309,-8.179287910461426,-13.127218246459961,-8.826233863830566,-20.795150756835938,0.5086460709571838,-10.192034721374512,-6.574372291564941,-6.0895161628723145,-5.789630889892578,-4.650477886199951,-6.265686511993408,-10.973187446594238,-1.1540229320526123,-12.685832023620605,-2.11110782623291,-4.954362392425537,-1.287756085395813,-4.25799560546875,2.737326145172119,2.143989324569702,5.270534515380859,4.382096290588379,4.437825679779053,3.4848320484161377,3.7983338832855225,2.8890466690063477,1.3799530267715454,-2.296952486038208,0.09970559924840927,-1.3057643175125122,0.7107314467430115,1.5993238687515259,-0.5538992881774902,-2.3111627101898193,-0.19601945579051971,5,angry
-577.04736328125,46.10829544067383,-54.62171936035156,11.691394805908203,-6.964931488037109,-20.36115264892578,-19.17780303955078,-13.16519832611084,-13.792082786560059,8.372405052185059,-19.593994140625,-1.055698037147522,-7.268481254577637,-7.787354946136475,-4.161208152770996,-8.475321769714355,-7.492907524108887,-0.7465193271636963,-3.027642011642456,-5.201992511749268,1.5419903993606567,-1.6916580200195312,-0.5730379819869995,0.5165156722068787,0.9059796333312988,3.554655075073242,7.20637845993042,9.12055492401123,7.063347339630127,4.0896077156066895,1.9809658527374268,4.986372947692871,3.494860887527466,7.930896282196045,4.898196220397949,4.102620601654053,1.7868660688400269,0.7466095089912415,2.2705421447753906,2.238938808441162,3,happy
